app_id,game_name,month,avg_players,peak_players
377160,Fallout 4,July 2025,12233.02,19095.0
377160,Fallout 4,June 2025,11679.1,17992.0
377160,Fallout 4,May 2025,11980.49,19602.0
377160,Fallout 4,April 2025,13041.35,21770.0
377160,Fallout 4,March 2025,13207.09,22747.0
377160,Fallout 4,February 2025,13117.63,21399.0
377160,Fallout 4,January 2025,13919.43,22096.0
377160,Fallout 4,December 2024,13235.68,20744.0
377160,Fallout 4,November 2024,13939.0,22872.0
377160,Fallout 4,October 2024,13089.15,24261.0
377160,Fallout 4,September 2024,14072.16,24761.0
377160,Fallout 4,August 2024,19941.76,34798.0
377160,Fallout 4,July 2024,21888.81,37963.0
377160,Fallout 4,June 2024,35491.47,80807.0
377160,Fallout 4,May 2024,76864.78,167779.0
377160,Fallout 4,April 2024,59102.06,186746.0
377160,Fallout 4,March 2024,14791.27,25580.0
377160,Fallout 4,February 2024,14588.76,24354.0
377160,Fallout 4,January 2024,15334.46,24668.0
377160,Fallout 4,December 2023,14343.42,22408.0
377160,Fallout 4,November 2023,13335.89,20753.0
377160,Fallout 4,October 2023,11947.05,21318.0
377160,Fallout 4,September 2023,13668.91,22953.0
377160,Fallout 4,August 2023,17499.49,27730.0
377160,Fallout 4,July 2023,17888.3,27022.0
377160,Fallout 4,June 2023,15064.5,26021.0
377160,Fallout 4,May 2023,13031.28,20281.0
377160,Fallout 4,April 2023,14202.52,22530.0
377160,Fallout 4,March 2023,14218.62,23467.0
377160,Fallout 4,February 2023,15257.11,25698.0
377160,Fallout 4,January 2023,17534.57,27076.0
377160,Fallout 4,December 2022,15924.99,24301.0
377160,Fallout 4,November 2022,17046.01,28190.0
377160,Fallout 4,October 2022,18497.13,31142.0
377160,Fallout 4,September 2022,14754.09,24300.0
377160,Fallout 4,August 2022,16706.22,27516.0
377160,Fallout 4,July 2022,16213.85,23753.0
377160,Fallout 4,June 2022,13997.85,22069.0
377160,Fallout 4,May 2022,13396.39,20626.0
377160,Fallout 4,April 2022,13727.11,21733.0
377160,Fallout 4,March 2022,13503.1,21708.0
377160,Fallout 4,February 2022,15164.19,23963.0
377160,Fallout 4,January 2022,16954.06,24939.0
377160,Fallout 4,December 2021,15426.45,23085.0
377160,Fallout 4,November 2021,17021.69,27235.0
377160,Fallout 4,October 2021,17831.13,32662.0
377160,Fallout 4,September 2021,16614.3,26916.0
377160,Fallout 4,August 2021,19310.69,34180.0
377160,Fallout 4,July 2021,14033.14,20199.0
377160,Fallout 4,June 2021,12430.52,19487.0
377160,Fallout 4,May 2021,13134.68,21237.0
377160,Fallout 4,April 2021,12609.86,19732.0
377160,Fallout 4,March 2021,12642.67,20908.0
377160,Fallout 4,February 2021,13773.15,21274.0
377160,Fallout 4,January 2021,15083.94,23877.0
377160,Fallout 4,December 2020,14459.36,23305.0
377160,Fallout 4,November 2020,16615.12,26621.0
377160,Fallout 4,October 2020,15057.58,29702.0
377160,Fallout 4,September 2020,12872.22,19804.0
377160,Fallout 4,August 2020,15216.79,24206.0
377160,Fallout 4,July 2020,15148.35,23204.0
377160,Fallout 4,June 2020,12924.14,20948.0
377160,Fallout 4,May 2020,15136.06,23912.0
377160,Fallout 4,April 2020,15986.54,24455.0
377160,Fallout 4,March 2020,14345.23,24354.0
377160,Fallout 4,February 2020,13790.63,21988.0
377160,Fallout 4,January 2020,14376.51,23023.0
377160,Fallout 4,December 2019,13979.23,23706.0
377160,Fallout 4,November 2019,13004.15,22661.0
377160,Fallout 4,October 2019,12136.07,23275.0
377160,Fallout 4,September 2019,11968.44,20097.0
377160,Fallout 4,August 2019,14797.48,24918.0
377160,Fallout 4,July 2019,14018.26,25568.0
377160,Fallout 4,June 2019,12941.63,20831.0
377160,Fallout 4,May 2019,11233.31,19712.0
377160,Fallout 4,April 2019,10310.56,17822.0
377160,Fallout 4,March 2019,11599.67,19879.0
377160,Fallout 4,February 2019,12001.22,20610.0
377160,Fallout 4,January 2019,14082.69,25206.0
377160,Fallout 4,December 2018,16971.13,31485.0
377160,Fallout 4,November 2018,18933.89,33389.0
377160,Fallout 4,October 2018,18553.12,36389.0
377160,Fallout 4,September 2018,16579.01,28436.0
377160,Fallout 4,August 2018,18791.24,32239.0
377160,Fallout 4,July 2018,23470.34,43476.0
377160,Fallout 4,June 2018,25521.86,47573.0
377160,Fallout 4,May 2018,15061.22,25653.0
377160,Fallout 4,April 2018,14976.19,26203.0
377160,Fallout 4,March 2018,17147.54,30503.0
377160,Fallout 4,February 2018,21592.46,45111.0
377160,Fallout 4,January 2018,20848.84,37190.0
377160,Fallout 4,December 2017,20002.25,34512.0
377160,Fallout 4,November 2017,18367.61,33736.0
377160,Fallout 4,October 2017,18719.0,35886.0
377160,Fallout 4,September 2017,18244.29,31836.0
377160,Fallout 4,August 2017,18748.47,32696.0
377160,Fallout 4,July 2017,21692.1,36800.0
377160,Fallout 4,June 2017,21782.84,38111.0
377160,Fallout 4,May 2017,18936.13,49675.0
377160,Fallout 4,April 2017,16846.91,29010.0
377160,Fallout 4,March 2017,16898.9,31843.0
377160,Fallout 4,February 2017,19573.86,34587.0
377160,Fallout 4,January 2017,22809.88,41471.0
377160,Fallout 4,December 2016,21058.75,37794.0
377160,Fallout 4,November 2016,19698.4,40096.0
377160,Fallout 4,October 2016,20786.01,39948.0
377160,Fallout 4,September 2016,24394.12,48954.0
377160,Fallout 4,August 2016,23658.21,45998.0
377160,Fallout 4,July 2016,24357.33,41541.0
377160,Fallout 4,June 2016,25232.02,45855.0
377160,Fallout 4,May 2016,29526.4,74283.0
377160,Fallout 4,April 2016,26561.57,52480.0
377160,Fallout 4,March 2016,28526.47,57102.0
377160,Fallout 4,February 2016,32733.17,61739.0
377160,Fallout 4,January 2016,54826.47,119272.0
377160,Fallout 4,December 2015,94136.37,201635.0
377160,Fallout 4,November 2015,226297.83,471955.0
1172470,Apex Legends,May 2026,128963.96,324964.0
1172470,Apex Legends,April 2026,124387.18,301520.0
1172470,Apex Legends,March 2026,111603.39,287202.0
1172470,Apex Legends,February 2026,88899.87,203439.0
1172470,Apex Legends,January 2026,86432.72,206450.0
1172470,Apex Legends,December 2025,78780.9,191112.0
1172470,Apex Legends,November 2025,89983.17,229804.0
1172470,Apex Legends,October 2025,73654.11,181156.0
1172470,Apex Legends,September 2025,83772.59,199203.0
1172470,Apex Legends,August 2025,101672.5,248781.0
1172470,Apex Legends,July 2025,90567.12,209736.0
1172470,Apex Legends,June 2025,106933.93,250796.0
1172470,Apex Legends,May 2025,134646.62,262219.0
1172470,Apex Legends,April 2025,106840.8,199349.0
1172470,Apex Legends,March 2025,90276.4,185193.0
1172470,Apex Legends,February 2025,95099.47,225810.0
1172470,Apex Legends,January 2025,69580.22,153693.0
1172470,Apex Legends,December 2024,74196.38,174720.0
1172470,Apex Legends,November 2024,91362.07,225795.0
1172470,Apex Legends,October 2024,85102.53,184035.0
1172470,Apex Legends,September 2024,107227.3,249334.0
1172470,Apex Legends,August 2024,120008.56,314327.0
1172470,Apex Legends,July 2024,116747.21,265369.0
1172470,Apex Legends,June 2024,139736.43,326928.0
1172470,Apex Legends,May 2024,167424.45,425742.0
1172470,Apex Legends,April 2024,166767.82,430800.0
1172470,Apex Legends,March 2024,189218.54,463933.0
1172470,Apex Legends,February 2024,185661.61,469431.0
1172470,Apex Legends,January 2024,146164.19,344621.0
1172470,Apex Legends,December 2023,144447.76,348791.0
1172470,Apex Legends,November 2023,167295.65,438349.0
1172470,Apex Legends,October 2023,181420.4,435229.0
1172470,Apex Legends,September 2023,186494.41,452991.0
1172470,Apex Legends,August 2023,188891.82,451223.0
1172470,Apex Legends,July 2023,166199.09,349762.0
1172470,Apex Legends,June 2023,189101.02,446463.0
1172470,Apex Legends,May 2023,227947.44,584294.0
1172470,Apex Legends,April 2023,222749.48,562634.0
1172470,Apex Legends,March 2023,255792.2,603290.0
1172470,Apex Legends,February 2023,257416.67,624473.0
1172470,Apex Legends,January 2023,197969.02,413670.0
1172470,Apex Legends,December 2022,170882.73,411891.0
1172470,Apex Legends,November 2022,172345.48,403157.0
1172470,Apex Legends,October 2022,172176.67,386994.0
1172470,Apex Legends,September 2022,221826.62,497242.0
1172470,Apex Legends,August 2022,230432.87,510286.0
1172470,Apex Legends,July 2022,183161.31,347314.0
1172470,Apex Legends,June 2022,177736.44,352659.0
1172470,Apex Legends,May 2022,195551.63,411183.0
1172470,Apex Legends,April 2022,192598.51,370651.0
1172470,Apex Legends,March 2022,183596.68,353623.0
1172470,Apex Legends,February 2022,203653.75,392998.0
1172470,Apex Legends,January 2022,145582.94,264287.0
1172470,Apex Legends,December 2021,122108.27,242823.0
1172470,Apex Legends,November 2021,136245.89,318330.0
1172470,Apex Legends,October 2021,128529.43,248669.0
1172470,Apex Legends,September 2021,139647.96,273617.0
1172470,Apex Legends,August 2021,169528.17,330476.0
1172470,Apex Legends,July 2021,131151.07,262129.0
1172470,Apex Legends,June 2021,136439.9,266591.0
1172470,Apex Legends,May 2021,164238.01,330879.0
1172470,Apex Legends,April 2021,124905.13,217728.0
1172470,Apex Legends,March 2021,126121.06,228439.0
1172470,Apex Legends,February 2021,120982.64,196799.0
1172470,Apex Legends,January 2021,71766.74,129928.0
1172470,Apex Legends,December 2020,64469.75,112076.0
1172470,Apex Legends,November 2020,74957.26,117193.0
1085660,Destiny 2,May 2026,10497.76,28510.0
1085660,Destiny 2,April 2026,7869.86,12852.0
1085660,Destiny 2,March 2026,7292.55,14030.0
1085660,Destiny 2,February 2026,10193.5,21466.0
1085660,Destiny 2,January 2026,16160.82,29014.0
1085660,Destiny 2,December 2025,29833.75,70905.0
1085660,Destiny 2,November 2025,12578.36,22903.0
1085660,Destiny 2,October 2025,14346.77,32553.0
1085660,Destiny 2,September 2025,19307.38,54297.0
1085660,Destiny 2,August 2025,34574.73,74961.0
1085660,Destiny 2,July 2025,41220.28,108362.0
1085660,Destiny 2,June 2025,21027.89,38074.0
1085660,Destiny 2,May 2025,27371.7,59826.0
1085660,Destiny 2,April 2025,22845.9,49891.0
1085660,Destiny 2,March 2025,30967.84,67473.0
1085660,Destiny 2,February 2025,40162.49,77252.0
1085660,Destiny 2,January 2025,18542.26,36488.0
1085660,Destiny 2,December 2024,20929.85,36896.0
1085660,Destiny 2,November 2024,30113.48,53135.0
1085660,Destiny 2,October 2024,36169.31,89512.0
1085660,Destiny 2,September 2024,25233.14,41373.0
1085660,Destiny 2,August 2024,35746.81,63464.0
1085660,Destiny 2,July 2024,62149.43,100435.0
1085660,Destiny 2,June 2024,123022.96,314379.0
1085660,Destiny 2,May 2024,72526.73,116100.0
1085660,Destiny 2,April 2024,60105.96,125545.0
1085660,Destiny 2,March 2024,39479.31,74473.0
1085660,Destiny 2,February 2024,32567.04,46511.0
1085660,Destiny 2,January 2024,39011.79,58769.0
1085660,Destiny 2,December 2023,49451.17,103607.0
1085660,Destiny 2,November 2023,33486.36,94423.0
1085660,Destiny 2,October 2023,42140.39,68148.0
1085660,Destiny 2,September 2023,58963.16,145390.0
1085660,Destiny 2,August 2023,48823.35,126261.0
1085660,Destiny 2,July 2023,47402.03,87620.0
1085660,Destiny 2,June 2023,62610.26,120394.0
1085660,Destiny 2,May 2023,78633.18,192081.0
1085660,Destiny 2,April 2023,87655.91,142128.0
1085660,Destiny 2,March 2023,135102.28,312925.0
1085660,Destiny 2,February 2023,72137.44,316651.0
1085660,Destiny 2,January 2023,63679.8,96428.0
1085660,Destiny 2,December 2022,62138.13,121413.0
1085660,Destiny 2,November 2022,38158.92,60854.0
1085660,Destiny 2,October 2022,59691.11,102690.0
1085660,Destiny 2,September 2022,88624.95,149576.0
1085660,Destiny 2,August 2022,68548.83,193209.0
1085660,Destiny 2,July 2022,54967.12,103075.0
1085660,Destiny 2,June 2022,70241.32,126948.0
1085660,Destiny 2,May 2022,66961.36,178829.0
1085660,Destiny 2,April 2022,58433.68,88326.0
1085660,Destiny 2,March 2022,88605.92,229002.0
1085660,Destiny 2,February 2022,75169.64,289895.0
1085660,Destiny 2,January 2022,53650.09,78752.0
1085660,Destiny 2,December 2021,61768.45,154358.0
1085660,Destiny 2,November 2021,44240.95,76188.0
1085660,Destiny 2,October 2021,66614.57,127770.0
1085660,Destiny 2,September 2021,89845.19,147513.0
1085660,Destiny 2,August 2021,57238.51,177734.0
1085660,Destiny 2,July 2021,52279.26,116526.0
1085660,Destiny 2,June 2021,56889.73,108306.0
1085660,Destiny 2,May 2021,70137.75,187504.0
1085660,Destiny 2,April 2021,45629.18,95209.0
1085660,Destiny 2,March 2021,53350.61,87476.0
1085660,Destiny 2,February 2021,59394.05,131640.0
1085660,Destiny 2,January 2021,44864.92,79290.0
1085660,Destiny 2,December 2020,67000.69,139723.0
1085660,Destiny 2,November 2020,99899.97,241843.0
1085660,Destiny 2,October 2020,50809.4,93741.0
1085660,Destiny 2,September 2020,53312.41,97247.0
1085660,Destiny 2,August 2020,64263.74,122520.0
1085660,Destiny 2,July 2020,68439.75,122236.0
1085660,Destiny 2,June 2020,77550.23,213681.0
1085660,Destiny 2,May 2020,51837.42,76476.0
1085660,Destiny 2,April 2020,66219.64,100645.0
1085660,Destiny 2,March 2020,77571.4,117425.0
1085660,Destiny 2,February 2020,63048.62,93065.0
1085660,Destiny 2,January 2020,65955.1,108724.0
1085660,Destiny 2,December 2019,92170.98,138593.0
1085660,Destiny 2,November 2019,107955.77,195407.0
1085660,Destiny 2,October 2019,165307.82,292314.0
359550,Rainbow Six Siege,May 2026,60338.22,100533.0
359550,Rainbow Six Siege,April 2026,64170.28,108907.0
359550,Rainbow Six Siege,March 2026,72777.06,138483.0
359550,Rainbow Six Siege,February 2026,54004.25,110858.0
359550,Rainbow Six Siege,January 2026,46733.26,88076.0
359550,Rainbow Six Siege,December 2025,39974.8,67233.0
359550,Rainbow Six Siege,November 2025,31876.99,51335.0
359550,Rainbow Six Siege,October 2025,35218.79,63002.0
359550,Rainbow Six Siege,September 2025,51338.59,93669.0
359550,Rainbow Six Siege,August 2025,61650.14,100140.0
359550,Rainbow Six Siege,July 2025,74145.09,111052.0
359550,Rainbow Six Siege,June 2025,80447.23,141309.0
359550,Rainbow Six Siege,May 2025,51085.1,88409.0
359550,Rainbow Six Siege,April 2025,62010.19,105998.0
359550,Rainbow Six Siege,March 2025,80494.73,145490.0
359550,Rainbow Six Siege,February 2025,60258.5,100940.0
359550,Rainbow Six Siege,January 2025,56015.67,95600.0
359550,Rainbow Six Siege,December 2024,47517.59,76821.0
359550,Rainbow Six Siege,November 2024,35763.66,59030.0
359550,Rainbow Six Siege,October 2024,44414.65,76108.0
359550,Rainbow Six Siege,September 2024,51446.86,91165.0
359550,Rainbow Six Siege,August 2024,50272.3,75457.0
359550,Rainbow Six Siege,July 2024,52112.55,73646.0
359550,Rainbow Six Siege,June 2024,57864.53,88626.0
359550,Rainbow Six Siege,May 2024,60580.55,100331.0
359550,Rainbow Six Siege,April 2024,91493.17,155546.0
359550,Rainbow Six Siege,March 2024,105825.14,200476.0
359550,Rainbow Six Siege,February 2024,57569.07,101985.0
359550,Rainbow Six Siege,January 2024,50275.35,83645.0
359550,Rainbow Six Siege,December 2023,42055.58,62190.0
359550,Rainbow Six Siege,November 2023,36814.58,59597.0
359550,Rainbow Six Siege,October 2023,52084.47,94953.0
359550,Rainbow Six Siege,September 2023,58767.53,95149.0
359550,Rainbow Six Siege,August 2023,51906.45,83901.0
359550,Rainbow Six Siege,July 2023,49432.42,70979.0
359550,Rainbow Six Siege,June 2023,45374.91,68292.0
359550,Rainbow Six Siege,May 2023,40341.85,66908.0
359550,Rainbow Six Siege,April 2023,45694.54,79348.0
359550,Rainbow Six Siege,March 2023,49957.15,88146.0
359550,Rainbow Six Siege,February 2023,41643.63,65006.0
359550,Rainbow Six Siege,January 2023,43692.68,66780.0
359550,Rainbow Six Siege,December 2022,38917.45,63872.0
359550,Rainbow Six Siege,November 2022,23470.28,45282.0
359550,Rainbow Six Siege,October 2022,28260.54,54769.0
359550,Rainbow Six Siege,September 2022,34852.0,66141.0
359550,Rainbow Six Siege,August 2022,34981.88,60463.0
359550,Rainbow Six Siege,July 2022,39181.26,64470.0
359550,Rainbow Six Siege,June 2022,38631.29,69997.0
359550,Rainbow Six Siege,May 2022,36859.56,72038.0
359550,Rainbow Six Siege,April 2022,45090.68,93429.0
359550,Rainbow Six Siege,March 2022,46745.65,108630.0
359550,Rainbow Six Siege,February 2022,43867.38,78263.0
359550,Rainbow Six Siege,January 2022,44992.83,74819.0
359550,Rainbow Six Siege,December 2021,43674.12,83292.0
359550,Rainbow Six Siege,November 2021,37857.97,71142.0
359550,Rainbow Six Siege,October 2021,43016.48,79691.0
359550,Rainbow Six Siege,September 2021,51139.69,111554.0
359550,Rainbow Six Siege,August 2021,49906.2,93643.0
359550,Rainbow Six Siege,July 2021,53474.02,89513.0
359550,Rainbow Six Siege,June 2021,54960.64,100214.0
359550,Rainbow Six Siege,May 2021,58274.07,108281.0
359550,Rainbow Six Siege,April 2021,74616.41,142422.0
359550,Rainbow Six Siege,March 2021,85157.21,199830.0
359550,Rainbow Six Siege,February 2021,72382.76,113338.0
359550,Rainbow Six Siege,January 2021,77717.42,123637.0
359550,Rainbow Six Siege,December 2020,70721.5,123374.0
359550,Rainbow Six Siege,November 2020,55307.46,94968.0
359550,Rainbow Six Siege,October 2020,62956.21,114281.0
359550,Rainbow Six Siege,September 2020,75543.34,163478.0
359550,Rainbow Six Siege,August 2020,68205.26,127249.0
359550,Rainbow Six Siege,July 2020,76279.2,122438.0
359550,Rainbow Six Siege,June 2020,70200.51,126733.0
359550,Rainbow Six Siege,May 2020,80099.3,146359.0
359550,Rainbow Six Siege,April 2020,108514.57,194102.0
359550,Rainbow Six Siege,March 2020,119877.88,198567.0
359550,Rainbow Six Siege,February 2020,97667.34,178824.0
359550,Rainbow Six Siege,January 2020,94185.78,157948.0
359550,Rainbow Six Siege,December 2019,78228.73,138681.0
359550,Rainbow Six Siege,November 2019,66499.28,123848.0
359550,Rainbow Six Siege,October 2019,65632.48,125590.0
359550,Rainbow Six Siege,September 2019,77922.76,148365.0
359550,Rainbow Six Siege,August 2019,73956.28,138827.0
359550,Rainbow Six Siege,July 2019,77411.07,128458.0
359550,Rainbow Six Siege,June 2019,78059.34,140274.0
359550,Rainbow Six Siege,May 2019,59172.09,115381.0
359550,Rainbow Six Siege,April 2019,61351.45,124989.0
359550,Rainbow Six Siege,March 2019,69588.02,134776.0
359550,Rainbow Six Siege,February 2019,72997.66,136018.0
359550,Rainbow Six Siege,January 2019,79175.76,137434.0
359550,Rainbow Six Siege,December 2018,70865.32,129558.0
359550,Rainbow Six Siege,November 2018,57902.93,115820.0
359550,Rainbow Six Siege,October 2018,62428.64,123794.0
359550,Rainbow Six Siege,September 2018,73676.87,143866.0
359550,Rainbow Six Siege,August 2018,73816.38,134159.0
359550,Rainbow Six Siege,July 2018,68241.0,116054.0
359550,Rainbow Six Siege,June 2018,66376.81,141630.0
359550,Rainbow Six Siege,May 2018,63092.81,142362.0
359550,Rainbow Six Siege,April 2018,64263.44,124813.0
359550,Rainbow Six Siege,March 2018,83112.29,176208.0
359550,Rainbow Six Siege,February 2018,68796.24,125133.0
359550,Rainbow Six Siege,January 2018,63474.82,109103.0
359550,Rainbow Six Siege,December 2017,59411.66,100433.0
359550,Rainbow Six Siege,November 2017,41483.67,99110.0
359550,Rainbow Six Siege,October 2017,31618.81,59895.0
359550,Rainbow Six Siege,September 2017,36448.87,69988.0
359550,Rainbow Six Siege,August 2017,33923.18,73641.0
359550,Rainbow Six Siege,July 2017,28378.64,47328.0
359550,Rainbow Six Siege,June 2017,24083.72,43057.0
359550,Rainbow Six Siege,May 2017,23804.07,43606.0
359550,Rainbow Six Siege,April 2017,24975.95,47040.0
359550,Rainbow Six Siege,March 2017,26079.63,47994.0
359550,Rainbow Six Siege,February 2017,30568.27,65189.0
359550,Rainbow Six Siege,January 2017,20706.7,34616.0
359550,Rainbow Six Siege,December 2016,17176.87,30859.0
359550,Rainbow Six Siege,November 2016,15355.49,42265.0
359550,Rainbow Six Siege,October 2016,10591.93,19467.0
359550,Rainbow Six Siege,September 2016,10411.69,18099.0
359550,Rainbow Six Siege,August 2016,13971.23,32084.0
359550,Rainbow Six Siege,July 2016,10854.23,39382.0
359550,Rainbow Six Siege,June 2016,9002.74,15295.0
359550,Rainbow Six Siege,May 2016,7069.7,14447.0
359550,Rainbow Six Siege,April 2016,7643.56,29170.0
359550,Rainbow Six Siege,March 2016,6125.46,11234.0
359550,Rainbow Six Siege,February 2016,9263.47,16044.0
359550,Rainbow Six Siege,January 2016,10244.29,20006.0
359550,Rainbow Six Siege,December 2015,7941.45,18130.0
1517290,Battlefield 2042,May 2026,1256.22,3512.0
1517290,Battlefield 2042,April 2026,1397.87,3159.0
1517290,Battlefield 2042,March 2026,1918.99,5886.0
1517290,Battlefield 2042,February 2026,1076.22,2086.0
1517290,Battlefield 2042,January 2026,1195.97,2221.0
1517290,Battlefield 2042,December 2025,1362.23,2687.0
1517290,Battlefield 2042,November 2025,1949.14,4525.0
1517290,Battlefield 2042,October 2025,5093.87,17991.0
1517290,Battlefield 2042,September 2025,21077.33,55781.0
1517290,Battlefield 2042,August 2025,21253.6,74280.0
1517290,Battlefield 2042,July 2025,5481.23,10158.0
1517290,Battlefield 2042,June 2025,4377.35,10083.0
1517290,Battlefield 2042,May 2025,5895.2,12499.0
1517290,Battlefield 2042,April 2025,5281.45,10970.0
1517290,Battlefield 2042,March 2025,7133.32,17158.0
1517290,Battlefield 2042,February 2025,6474.38,12584.0
1517290,Battlefield 2042,January 2025,7253.36,14451.0
1517290,Battlefield 2042,December 2024,9203.39,20652.0
1517290,Battlefield 2042,November 2024,13817.87,34494.0
1517290,Battlefield 2042,October 2024,7021.97,28061.0
1517290,Battlefield 2042,September 2024,7017.63,15484.0
1517290,Battlefield 2042,August 2024,8953.29,18601.0
1517290,Battlefield 2042,July 2024,12112.68,27436.0
1517290,Battlefield 2042,June 2024,7686.83,24090.0
1517290,Battlefield 2042,May 2024,10246.62,22052.0
1517290,Battlefield 2042,April 2024,10660.93,28104.0
1517290,Battlefield 2042,March 2024,13892.19,43541.0
1517290,Battlefield 2042,February 2024,10353.75,20608.0
1517290,Battlefield 2042,January 2024,10938.5,25192.0
1517290,Battlefield 2042,December 2023,14998.99,48831.0
1517290,Battlefield 2042,November 2023,20645.34,55041.0
1517290,Battlefield 2042,October 2023,27052.46,107006.0
1517290,Battlefield 2042,September 2023,5182.41,11843.0
1517290,Battlefield 2042,August 2023,6456.1,13086.0
1517290,Battlefield 2042,July 2023,8226.99,15261.0
1517290,Battlefield 2042,June 2023,8118.59,21825.0
1517290,Battlefield 2042,May 2023,7820.83,18899.0
1517290,Battlefield 2042,April 2023,8506.7,18847.0
1517290,Battlefield 2042,March 2023,11111.45,24293.0
1517290,Battlefield 2042,February 2023,7634.21,18363.0
1517290,Battlefield 2042,January 2023,6904.07,15697.0
1517290,Battlefield 2042,December 2022,10159.26,36424.0
1517290,Battlefield 2042,November 2022,5333.99,17885.0
1517290,Battlefield 2042,October 2022,5274.21,11272.0
1517290,Battlefield 2042,September 2022,6944.6,12968.0
1517290,Battlefield 2042,August 2022,4969.61,16856.0
1517290,Battlefield 2042,July 2022,4893.53,8128.0
1517290,Battlefield 2042,June 2022,6350.38,14989.0
1517290,Battlefield 2042,May 2022,1944.98,3528.0
1517290,Battlefield 2042,April 2022,2108.47,4461.0
1517290,Battlefield 2042,March 2022,2003.52,3241.0
1517290,Battlefield 2042,February 2022,3008.6,5610.0
1517290,Battlefield 2042,January 2022,7833.31,17448.0
1517290,Battlefield 2042,December 2021,20075.16,47367.0
1517290,Battlefield 2042,November 2021,51299.36,100590.0
440,Team Fortress 2,May 2026,46196.31,59777.0
440,Team Fortress 2,April 2026,50683.0,69163.0
440,Team Fortress 2,March 2026,49522.4,66670.0
440,Team Fortress 2,February 2026,49577.86,65782.0
440,Team Fortress 2,January 2026,48842.04,68845.0
440,Team Fortress 2,December 2025,52408.03,92856.0
440,Team Fortress 2,November 2025,45417.59,77876.0
440,Team Fortress 2,October 2025,44426.91,82862.0
440,Team Fortress 2,September 2025,47672.62,67138.0
440,Team Fortress 2,August 2025,46105.64,62083.0
440,Team Fortress 2,July 2025,44977.34,70613.0
440,Team Fortress 2,June 2025,44741.34,60738.0
440,Team Fortress 2,May 2025,41675.36,59650.0
440,Team Fortress 2,April 2025,40713.6,55704.0
440,Team Fortress 2,March 2025,43816.4,58434.0
440,Team Fortress 2,February 2025,42205.35,58638.0
440,Team Fortress 2,January 2025,47976.48,80723.0
440,Team Fortress 2,December 2024,68682.9,146595.0
440,Team Fortress 2,November 2024,51794.45,68400.0
440,Team Fortress 2,October 2024,52663.55,78491.0
440,Team Fortress 2,September 2024,52559.95,67263.0
440,Team Fortress 2,August 2024,63648.29,97050.0
440,Team Fortress 2,July 2024,97583.18,159941.0
440,Team Fortress 2,June 2024,78099.27,148457.0
440,Team Fortress 2,May 2024,72178.57,99995.0
440,Team Fortress 2,April 2024,64920.85,83577.0
440,Team Fortress 2,March 2024,59993.08,77754.0
440,Team Fortress 2,February 2024,70143.03,98588.0
440,Team Fortress 2,January 2024,94137.4,179882.0
440,Team Fortress 2,December 2023,115016.03,215509.0
440,Team Fortress 2,November 2023,67802.73,98605.0
440,Team Fortress 2,October 2023,76833.24,180283.0
440,Team Fortress 2,September 2023,76408.31,110520.0
440,Team Fortress 2,August 2023,91712.7,113761.0
440,Team Fortress 2,July 2023,118906.77,253225.0
440,Team Fortress 2,June 2023,67200.2,120989.0
440,Team Fortress 2,May 2023,79956.29,100266.0
440,Team Fortress 2,April 2023,86829.23,106135.0
440,Team Fortress 2,March 2023,91692.98,116604.0
440,Team Fortress 2,February 2023,91717.08,119399.0
440,Team Fortress 2,January 2023,94161.21,135479.0
440,Team Fortress 2,December 2022,99266.25,147868.0
440,Team Fortress 2,November 2022,89344.18,116266.0
440,Team Fortress 2,October 2022,92058.63,127647.0
440,Team Fortress 2,September 2022,96008.54,133570.0
440,Team Fortress 2,August 2022,97974.33,120426.0
440,Team Fortress 2,July 2022,109642.12,139034.0
440,Team Fortress 2,June 2022,90117.39,138435.0
440,Team Fortress 2,May 2022,68496.28,91626.0
440,Team Fortress 2,April 2022,75412.37,94815.0
440,Team Fortress 2,March 2022,72810.79,92526.0
440,Team Fortress 2,February 2022,70352.92,93238.0
440,Team Fortress 2,January 2022,79748.16,129305.0
440,Team Fortress 2,December 2021,89325.46,129147.0
440,Team Fortress 2,November 2021,96993.06,121812.0
440,Team Fortress 2,October 2021,86103.07,107528.0
440,Team Fortress 2,September 2021,81854.01,100830.0
440,Team Fortress 2,August 2021,75015.97,92436.0
440,Team Fortress 2,July 2021,85157.49,134736.0
440,Team Fortress 2,June 2021,106222.95,150037.0
440,Team Fortress 2,May 2021,89532.22,123327.0
440,Team Fortress 2,April 2021,88187.0,118950.0
440,Team Fortress 2,March 2021,88703.56,113107.0
440,Team Fortress 2,February 2021,101230.91,133620.0
440,Team Fortress 2,January 2021,83148.17,111102.0
440,Team Fortress 2,December 2020,82423.51,146887.0
440,Team Fortress 2,November 2020,70304.79,101610.0
440,Team Fortress 2,October 2020,73594.08,130548.0
440,Team Fortress 2,September 2020,68866.24,86576.0
440,Team Fortress 2,August 2020,66943.58,96577.0
440,Team Fortress 2,July 2020,69301.89,89648.0
440,Team Fortress 2,June 2020,65169.91,79946.0
440,Team Fortress 2,May 2020,66393.8,85744.0
440,Team Fortress 2,April 2020,67187.12,88124.0
440,Team Fortress 2,March 2020,67978.93,85149.0
440,Team Fortress 2,February 2020,60109.05,78393.0
440,Team Fortress 2,January 2020,59597.88,76738.0
440,Team Fortress 2,December 2019,61695.9,103481.0
